"string" "category"
"Fette" "Word"
"Figur" "Word"
"Filet" "Word"
"Finne" "Word"
"Finte" "Word"
"Firma" "Word"
"First" "Word"
"Flash" "Word"
"Fleck" "Word"
"Flirt" "Word"
"Flöße" "Word"
"Flöte" "Word"
"Fluch" "Word"
"Fluid" "Word"
"Fluss" "Word"
"Flyer" "Word"
"Föhne" "Word"
"Folie" "Word"
"Forst" "Word"
"Forum" "Word"
"Föten" "Word"
"Fotos" "Word"
"Fötus" "Word"
"Fouls" "Word"
"Foyer" "Word"
"Frage" "Word"
"Franc" "Word"
"Frost" "Word"
"Frühe" "Word"
"Fugen" "Word"
"Fuhre" "Word"
"Fülle" "Word"
"Funke" "Word"
"Furie" "Word"
"Fürst" "Word"
"Gabel" "Word"
"Gagen" "Word"
"Garbe" "Word"
"Garde" "Word"
"Gäule" "Word"
"Geäst" "Word"
"Gebet" "Word"
"Gehör" "Word"
"Gelee" "Word"
"Genua" "Word"
"Geste" "Word"
"Getto" "Word"
"Gifte" "Word"
"Gilde" "Word"
"Glanz" "Word"
"Gleis" "Word"
"Glied" "Word"
"Glück" "Word"
"Gongs" "Word"
"Gören" "Word"
"Goten" "Word"
"Gotin" "Word"
"Götze" "Word"
"Gouda" "Word"
"Greif" "Word"
"Griff" "Word"
"Grill" "Word"
"Grips" "Word"
"Grobe" "Word"
"Groll" "Word"
"Größe" "Word"
"Grund" "Word"
"Gunst" "Word"
"Gusto" "Word"
"Hafer" "Word"
"Hähne" "Word"
"Haine" "Word"
"Halme" "Word"
"Hanoi" "Word"
"Hanse" "Word"
"Harem" "Word"
"Härte" "Word"
"Hasen" "Word"
"Haube" "Word"
"Hebel" "Word"
"Hecke" "Word"
"Hecks" "Word"
"Heime" "Word"
"Hertz" "Word"
"Hilfe" "Word"
"Hitze" "Word"
"Hocke" "Word"
"Hoden" "Word"
"Höhen" "Word"
"Höhle" "Word"
"Horde" "Word"
"Hörer" "Word"
"Hosen" "Word"
"Humor" "Word"
"Humus" "Word"
"Hunde" "Word"
"Hürde" "Word"
"Husar" "Word"
"Hüter" "Word"
"Icons" "Word"
"Ideen" "Word"
"Idiot" "Word"
"Idole" "Word"
"Inder" "Word"
"Index" "Word"
"Indiz" "Word"
"Ionen" "Word"
"Irrer" "Word"
"Islam" "Word"
"Jacht" "Word"
"Jahre" "Word"
"Japan" "Word"
"Jeeps" "Word"
"Jemen" "Word"
"Joule" "Word"
"Jubel" "Word"
"Juden" "Word"
"Jüdin" "Word"
"Junge" "Word"
"Jurys" "Word"
"Kairo" "Word"
"Kakao" "Word"
"Kamin" "Word"
"Kämme" "Word"
"Kanne" "Word"
"Karat" "Word"
"Kasse" "Word"
"Kater" "Word"
"Kehle" "Word"
"Kekse" "Word"
"Kelle" "Word"
"Kerbe" "Word"
"Kerne" "Word"
"Kette" "Word"
"Kilos" "Word"
"Kimme" "Word"
"Kinos" "Word"
"Kiste" "Word"
"Klage" "Word"
"Klaue" "Word"
"Klebe" "Word"
"Klöße" "Word"
"Knabe" "Word"
"Knall" "Word"
"Knast" "Word"
"Knauf" "Word"
"Kniff" "Word"
"Knips" "Word"
"Kobra" "Word"
"Köche" "Word"
"Kokon" "Word"
"Kombi" "Word"
"Komma" "Word"
"Kongo" "Word"
"König" "Word"
"Kopie" "Word"
"Krach" "Word"
"Kraft" "Word"
"Kreta" "Word"
"Kreuz" "Word"
"Krimi" "Word"
"Kripo" "Word"
"Kröte" "Word"
"Kübel" "Word"
"Kubus" "Word"
"Küche" "Word"
"Kufen" "Word"
"Kugel" "Word"
"Küken" "Word"
"Kulis" "Word"
"Kunst" "Word"
"Kuppe" "Word"
"Kurie" "Word"
"Kurse" "Word"
"Küsse" "Word"
"Küste" "Word"
"Labor" "Word"
"Lachs" "Word"
"Lacht" "Word"
"Laden" "Word"
"Läden" "Word"
"Lader" "Word"
"Lager" "Word"
"Lagos" "Word"
"Laibe" "Word"
"Lakai" "Word"
"Laken" "Word"
"Lampe" "Word"
"Lanze" "Word"
"Larve" "Word"
"Lasso" "Word"
"Latex" "Word"
"Laube" "Word"
"Lauch" "Word"
"Lecks" "Word"
"Leder" "Word"
"Lehre" "Word"
"Leier" "Word"
"Lende" "Word"
"Lepra" "Word"
"Lesbe" "Word"
"Leser" "Word"
"Leute" "Word"
"Liane" "Word"
"Lifte" "Word"
"Likör" "Word"
"Limit" "Word"
"Linde" "Word"
"Linie" "Word"
"Linse" "Word"
"Lippe" "Word"
"Liste" "Word"
"Liter" "Word"
"Lobby" "Word"
"Logen" "Word"
"Logik" "Word"
"Löhne" "Word"
"Lotos" "Word"
"Lotto" "Word"
"Löwen" "Word"
"Löwin" "Word"
"Luder" "Word"
"Lüfte" "Word"
"Luken" "Word"
"Lüste" "Word"
"Luxus" "Word"
"Macht" "Word"
"Maden" "Word"
"Mafia" "Word"
"Magen" "Word"
"Magie" "Word"
"Magma" "Word"
"Mähne" "Word"
"Mails" "Word"
"Makro" "Word"
"Malta" "Word"
"Maori" "Word"
"Mauer" "Word"
"Mäuse" "Word"
"Mäzen" "Word"
"Meere" "Word"
"Meile" "Word"
"Menge" "Word"
"Mensa" "Word"
"Menüs" "Word"
"Messe" "Word"
"Meter" "Word"
"Meute" "Word"
"Mieze" "Word"
"Milch" "Word"
"Miliz" "Word"
"Minen" "Word"
"Mixer" "Word"
"Möbel" "Word"
"Mobil" "Word"
"Modem" "Word"
"Moden" "Word"
"Möhre" "Word"
"Mokka" "Word"
"Moped" "Word"
"Möpse" "Word"
"Moral" "Word"
"Motel" "Word"
"Motor" "Word"
"Motte" "Word"
"Mühen" "Word"
"Mühle" "Word"
"Mulde" "Word"
"Münze" "Word"
"Mütze" "Word"
"Nabel" "Word"
"Nadel" "Word"
"Nägel" "Word"
"Näher" "Word"
"Nähte" "Word"
"Nasen" "Word"
"Nässe" "Word"
"Nazis" "Word"
"Nebel" "Word"
"Neffe" "Word"
"Negro" "Word"
"Niger" "Word"
"Nonne" "Word"
"Notar" "Word"
"Noten" "Word"
"Novum" "Word"
"Nudel" "Word"
"Nutte" "Word"
"Obhut" "Word"
"Ochse" "Word"
"Ohren" "Word"
"Olymp" "Word"
"Onkel" "Word"
"Opern" "Word"
"Optik" "Word"
"Order" "Word"
"Organ" "Word"
"Orion" "Word"
"Orkan" "Word"
"Osten" "Word"
"Oxide" "Word"
"Ozean" "Word"
"Palme" "Word"
"Papst" "Word"
"Party" "Word"
"Paste" "Word"
"Paten" "Word"
"Pater" "Word"
"Patin" "Word"
"Pauke" "Word"
"Pause" "Word"
"Pedal" "Word"
"Pegel" "Word"
"Pelze" "Word"
"Penis" "Word"
"Pfade" "Word"
"Pfahl" "Word"
"Pfand" "Word"
"Pfaue" "Word"
"Pfeil" "Word"
"Pflug" "Word"
"Pfote" "Word"
"Photo" "Word"
"Piano" "Word"
"Pille" "Word"
"Pilze" "Word"
"Pinne" "Word"
"Pirat" "Word"
"Piste" "Word"
"Pizza" "Word"
"Pläne" "Word"
"Plots" "Word"
"Polen" "Word"
"Polyp" "Word"
"Porno" "Word"
"Porto" "Word"
"Posse" "Word"
"Prall" "Word"
"Prinz" "Word"
"Prost" "Word"
"Psalm" "Word"
"Pulli" "Word"
"Pumpe" "Word"
"Punks" "Word"
"Punkt" "Word"
"Puppe" "Word"
"Quark" "Word"
"Queen" "Word"
"Quill" "Word"
"Quirl" "Word"
"Radau" "Word"
"Räder" "Word"
"Radio" "Word"
"Rampe" "Word"
"Ranke" "Word"
"Rasse" "Word"
"Räume" "Word"
"Raupe" "Word"
"Raute" "Word"
"Recht" "Word"
"Regel" "Word"
"Regie" "Word"
"Reibe" "Word"
"Reihe" "Word"
"Reime" "Word"
"Reise" "Word"
"Reize" "Word"
"Remis" "Word"
"Rente" "Word"
"Reste" "Word"
"Revue" "Word"
"Riege" "Word"
"Riffe" "Word"
"Rille" "Word"
"Rinde" "Word"
"Ringe" "Word"
"Rippe" "Word"
"Ritze" "Word"
"Robbe" "Word"
"Röcke" "Word"
"Rohöl" "Word"
"Rohre" "Word"
"Rolle" "Word"
"Roman" "Word"
"Rommé" "Word"
"Rondo" "Word"
"Rosen" "Word"
"Rotor" "Word"
"Rotte" "Word"
"Route" "Word"
"Rüben" "Word"
"Rubin" "Word"
"Rugby" "Word"
"Ruine" "Word"
"Rumpf" "Word"
"Runde" "Word"
"Runen" "Word"
"Säbel" "Word"
"Sache" "Word"
"Safes" "Word"
"Salat" "Word"
"Salon" "Word"
"Salve" "Word"
"Salze" "Word"
"Samen" "Word"
"Sande" "Word"
"Särge" "Word"
"Satin" "Word"
"Sätze" "Word"
"Säule" "Word"
"Schaf" "Word"
"Schah" "Word"
"Scham" "Word"
"Schar" "Word"
"Scheu" "Word"
"Schub" "Word"
"Schur" "Word"
"Seele" "Word"
"Segel" "Word"
"Seher" "Word"
"Seile" "Word"
"Sekte" "Word"
"Senke" "Word"
"Seoul" "Word"
"Serie" "Word"
"Serum" "Word"
"Setup" "Word"
"Shows" "Word"
"Sicht" "Word"
"Siebe" "Word"
"Siege" "Word"
"Silbe" "Word"
"Silos" "Word"
"Sinai" "Word"
"Sirup" "Word"
"Skala" "Word"
"Slawe" "Word"
"Sofas" "Word"
"Sohle" "Word"
"Sonde" "Word"
"Sorge" "Word"
"Sorte" "Word"
"Spann" "Word"
"Späße" "Word"
"Spatz" "Word"
"Speck" "Word"
"Speer" "Word"
"Spind" "Word"
"Spion" "Word"
"Spore" "Word"
"Spott" "Word"
"Spreu" "Word"
"Sprit" "Word"
"Spüle" "Word"
"Staat" "Word"
"Stäbe" "Word"
"Stall" "Word"
"Stars" "Word"
"Start" "Word"
"Steak" "Word"
"Steig" "Word"
"Steiß" "Word"
"Stern" "Word"
"Stich" "Word"
"Stieg" "Word"
"Stiel" "Word"
"Stier" "Word"
"Stift" "Word"
"Stirn" "Word"
"Stola" "Word"
"Stolz" "Word"
"Störe" "Word"
"Story" "Word"
"Stuck" "Word"
"Stufe" "Word"
"Stuhl" "Word"
"Stunk" "Word"
"Sturm" "Word"
"Sturz" "Word"
"Stute" "Word"
"Suche" "Word"
"Sudan" "Word"
"Sühne" "Word"
"Summa" "Word"
"Summe" "Word"
"Sumpf" "Word"
"Sünde" "Word"
"Süßes" "Word"
"Syrer" "Word"
"Tabak" "Word"
"Tabus" "Word"
"Tafel" "Word"
"Tango" "Word"
"Tanks" "Word"
"Tanne" "Word"
"Tante" "Word"
"Tasse" "Word"
"Taste" "Word"
"Tatar" "Word"
"Tatze" "Word"
"Taube" "Word"
"Taxis" "Word"
"Teams" "Word"
"Teddy" "Word"
"Teich" "Word"
"Teint" "Word"
"Tempo" "Word"
"Texas" "Word"
"Texte" "Word"
"Tibet" "Word"
"Ticks" "Word"
"Tiefe" "Word"
"Tiere" "Word"
"Tiger" "Word"
"Titel" "Word"
"Toast" "Word"
"Todes" "Word"
"Tokio" "Word"
"Tonne" "Word"
"Tools" "Word"
"Töpfe" "Word"
"Torso" "Word"
"Töten" "Word"
"Toter" "Word"
"Trakt" "Word"
"Träne" "Word"
"Traum" "Word"
"Trend" "Word"
"Trias" "Word"
"Trick" "Word"
"Trieb" "Word"
"Trips" "Word"
"Tritt" "Word"
"Tropf" "Word"
"Trost" "Word"
"Trott" "Word"
"Trotz" "Word"
"Truhe" "Word"
"Trupp" "Word"
"Tücke" "Word"
"Tulpe" "Word"
"Türme" "Word"
"Tusch" "Word"
"Tutor" "Word"
"Typus" "Word"
"Übles" "Word"
"Uhren" "Word"
"Umbau" "Word"
"Unmut" "Word"
"Unrat" "Word"
"Untat" "Word"
"Unzen" "Word"
"Vasen" "Word"
"Vater" "Word"
"Venen" "Word"
"Venus" "Word"
"Verse" "Word"
"Vikar" "Word"
"Villa" "Word"
"Viren" "Word"
"Virus" "Word"
"Vlies" "Word"
"Vögel" "Word"
"Vokal" "Word"
"Votum" "Word"
"Wachs" "Word"
"Wagen" "Word"
"Wagon" "Word"
"Walle" "Word"
"Walöl" "Word"
"Wanst" "Word"
"Waren" "Word"
"Warte" "Word"
"Warze" "Word"
"Wehen" "Word"
"Wehre" "Word"
"Weide" "Word"
"Welpe" "Word"
"Werft" "Word"
"Werke" "Word"
"Werte" "Word"
"Wespe" "Word"
"Weste" "Word"
"Wichs" "Word"
"Wicht" "Word"
"Wiese" "Word"
"Wille" "Word"
"Wisch" "Word"
"Witwe" "Word"
"Witze" "Word"
"Wölfe" "Word"
"Wolke" "Word"
"Worte" "Word"
"Wrack" "Word"
"Wuchs" "Word"
"Wucht" "Word"
"Würfe" "Word"
"Wurst" "Word"
"Wüten" "Word"
"Zähne" "Word"
"Zehen" "Word"
"Zehnt" "Word"
"Zeile" "Word"
"Zeugs" "Word"
"Zicke" "Word"
"Zitat" "Word"
"Zobel" "Word"
"Zonen" "Word"
"Zoten" "Word"
"Zuber" "Word"
"Zucht" "Word"
"Zügel" "Word"
"Zunft" "Word"
"Zwerg" "Word"
"Zwölf" "Word"
"Zyste" "Word"
