,prN,string,stimcode,old,lgfreqCount,lex,simBOLDentro,simBOLD_p,vis_pred_err,lumi,vis_pred_err_freq,cvp,concr,bfreq,Unnamed: 0,lexicality,ope,ape,spe,spe_inverted,letter_length,ope_norm,ape_norm,spe_norm,in_lexicon,ope_norm_dec_p50,ape_norm_dec_p50,spe_norm_dec_p50,aspe_norm_dec_p50,ospe_norm_dec_p50,oape_norm_dec_p50,oaspe_norm_dec_p50,ope_norm_dec_p51,ape_norm_dec_p51,spe_norm_dec_p51,aspe_norm_dec_p51,ospe_norm_dec_p51,oape_norm_dec_p51,oaspe_norm_dec_p51,ope_norm_dec_p52,ape_norm_dec_p52,spe_norm_dec_p52,aspe_norm_dec_p52,ospe_norm_dec_p52,oape_norm_dec_p52,oaspe_norm_dec_p52,ope_norm_dec_p53,ape_norm_dec_p53,spe_norm_dec_p53,aspe_norm_dec_p53,ospe_norm_dec_p53,oape_norm_dec_p53,oaspe_norm_dec_p53,ope_norm_dec_p54,ape_norm_dec_p54,spe_norm_dec_p54,aspe_norm_dec_p54,ospe_norm_dec_p54,oape_norm_dec_p54,oaspe_norm_dec_p54,ope_norm_dec_p55,ape_norm_dec_p55,spe_norm_dec_p55,aspe_norm_dec_p55,ospe_norm_dec_p55,oape_norm_dec_p55,oaspe_norm_dec_p55,ope_norm_dec_p56,ape_norm_dec_p56,spe_norm_dec_p56,aspe_norm_dec_p56,ospe_norm_dec_p56,oape_norm_dec_p56,oaspe_norm_dec_p56,ope_norm_dec_p57,ape_norm_dec_p57,spe_norm_dec_p57,aspe_norm_dec_p57,ospe_norm_dec_p57,oape_norm_dec_p57,oaspe_norm_dec_p57,ope_norm_dec_p58,ape_norm_dec_p58,spe_norm_dec_p58,aspe_norm_dec_p58,ospe_norm_dec_p58,oape_norm_dec_p58,oaspe_norm_dec_p58,ope_norm_dec_p59,ape_norm_dec_p59,spe_norm_dec_p59,aspe_norm_dec_p59,ospe_norm_dec_p59,oape_norm_dec_p59,oaspe_norm_dec_p59,ope_norm_dec_p60,ape_norm_dec_p60,spe_norm_dec_p60,aspe_norm_dec_p60,ospe_norm_dec_p60,oape_norm_dec_p60,oaspe_norm_dec_p60,ope_norm_dec_p61,ape_norm_dec_p61,spe_norm_dec_p61,aspe_norm_dec_p61,ospe_norm_dec_p61,oape_norm_dec_p61,oaspe_norm_dec_p61,ope_norm_dec_p62,ape_norm_dec_p62,spe_norm_dec_p62,aspe_norm_dec_p62,ospe_norm_dec_p62,oape_norm_dec_p62,oaspe_norm_dec_p62,ope_norm_dec_p63,ape_norm_dec_p63,spe_norm_dec_p63,aspe_norm_dec_p63,ospe_norm_dec_p63,oape_norm_dec_p63,oaspe_norm_dec_p63,ope_norm_dec_p64,ape_norm_dec_p64,spe_norm_dec_p64,aspe_norm_dec_p64,ospe_norm_dec_p64,oape_norm_dec_p64,oaspe_norm_dec_p64,ope_norm_dec_p65,ape_norm_dec_p65,spe_norm_dec_p65,aspe_norm_dec_p65,ospe_norm_dec_p65,oape_norm_dec_p65,oaspe_norm_dec_p65,ope_norm_dec_p66,ape_norm_dec_p66,spe_norm_dec_p66,aspe_norm_dec_p66,ospe_norm_dec_p66,oape_norm_dec_p66,oaspe_norm_dec_p66,ope_norm_dec_p67,ape_norm_dec_p67,spe_norm_dec_p67,aspe_norm_dec_p67,ospe_norm_dec_p67,oape_norm_dec_p67,oaspe_norm_dec_p67,ope_norm_dec_p68,ape_norm_dec_p68,spe_norm_dec_p68,aspe_norm_dec_p68,ospe_norm_dec_p68,oape_norm_dec_p68,oaspe_norm_dec_p68,ope_norm_dec_p69,ape_norm_dec_p69,spe_norm_dec_p69,aspe_norm_dec_p69,ospe_norm_dec_p69,oape_norm_dec_p69,oaspe_norm_dec_p69,ope_norm_dec_p70,ape_norm_dec_p70,spe_norm_dec_p70,aspe_norm_dec_p70,ospe_norm_dec_p70,oape_norm_dec_p70,oaspe_norm_dec_p70,ope_norm_dec_p71,ape_norm_dec_p71,spe_norm_dec_p71,aspe_norm_dec_p71,ospe_norm_dec_p71,oape_norm_dec_p71,oaspe_norm_dec_p71,ope_norm_dec_p72,ape_norm_dec_p72,spe_norm_dec_p72,aspe_norm_dec_p72,ospe_norm_dec_p72,oape_norm_dec_p72,oaspe_norm_dec_p72,ope_norm_dec_p73,ape_norm_dec_p73,spe_norm_dec_p73,aspe_norm_dec_p73,ospe_norm_dec_p73,oape_norm_dec_p73,oaspe_norm_dec_p73,ope_norm_dec_p74,ape_norm_dec_p74,spe_norm_dec_p74,aspe_norm_dec_p74,ospe_norm_dec_p74,oape_norm_dec_p74,oaspe_norm_dec_p74,ope_norm_dec_p75,ape_norm_dec_p75,spe_norm_dec_p75,aspe_norm_dec_p75,ospe_norm_dec_p75,oape_norm_dec_p75,oaspe_norm_dec_p75,ope_norm_dec_p76,ape_norm_dec_p76,spe_norm_dec_p76,aspe_norm_dec_p76,ospe_norm_dec_p76,oape_norm_dec_p76,oaspe_norm_dec_p76,ope_norm_dec_p77,ape_norm_dec_p77,spe_norm_dec_p77,aspe_norm_dec_p77,ospe_norm_dec_p77,oape_norm_dec_p77,oaspe_norm_dec_p77,ope_norm_dec_p78,ape_norm_dec_p78,spe_norm_dec_p78,aspe_norm_dec_p78,ospe_norm_dec_p78,oape_norm_dec_p78,oaspe_norm_dec_p78,ope_norm_dec_p79,ape_norm_dec_p79,spe_norm_dec_p79,aspe_norm_dec_p79,ospe_norm_dec_p79,oape_norm_dec_p79,oaspe_norm_dec_p79,ope_norm_dec_p80,ape_norm_dec_p80,spe_norm_dec_p80,aspe_norm_dec_p80,ospe_norm_dec_p80,oape_norm_dec_p80,oaspe_norm_dec_p80,ope_norm_dec_p81,ape_norm_dec_p81,spe_norm_dec_p81,aspe_norm_dec_p81,ospe_norm_dec_p81,oape_norm_dec_p81,oaspe_norm_dec_p81,ope_norm_dec_p82,ape_norm_dec_p82,spe_norm_dec_p82,aspe_norm_dec_p82,ospe_norm_dec_p82,oape_norm_dec_p82,oaspe_norm_dec_p82,ope_norm_dec_p83,ape_norm_dec_p83,spe_norm_dec_p83,aspe_norm_dec_p83,ospe_norm_dec_p83,oape_norm_dec_p83,oaspe_norm_dec_p83,ope_norm_dec_p84,ape_norm_dec_p84,spe_norm_dec_p84,aspe_norm_dec_p84,ospe_norm_dec_p84,oape_norm_dec_p84,oaspe_norm_dec_p84,ope_norm_dec_p85,ape_norm_dec_p85,spe_norm_dec_p85,aspe_norm_dec_p85,ospe_norm_dec_p85,oape_norm_dec_p85,oaspe_norm_dec_p85,ope_norm_dec_p86,ape_norm_dec_p86,spe_norm_dec_p86,aspe_norm_dec_p86,ospe_norm_dec_p86,oape_norm_dec_p86,oaspe_norm_dec_p86,ope_norm_dec_p87,ape_norm_dec_p87,spe_norm_dec_p87,aspe_norm_dec_p87,ospe_norm_dec_p87,oape_norm_dec_p87,oaspe_norm_dec_p87,ope_norm_dec_p88,ape_norm_dec_p88,spe_norm_dec_p88,aspe_norm_dec_p88,ospe_norm_dec_p88,oape_norm_dec_p88,oaspe_norm_dec_p88,ope_norm_dec_p89,ape_norm_dec_p89,spe_norm_dec_p89,aspe_norm_dec_p89,ospe_norm_dec_p89,oape_norm_dec_p89,oaspe_norm_dec_p89,ope_norm_dec_p90,ape_norm_dec_p90,spe_norm_dec_p90,aspe_norm_dec_p90,ospe_norm_dec_p90,oape_norm_dec_p90,oaspe_norm_dec_p90,ope_norm_dec_p91,ape_norm_dec_p91,spe_norm_dec_p91,aspe_norm_dec_p91,ospe_norm_dec_p91,oape_norm_dec_p91,oaspe_norm_dec_p91,ope_norm_dec_p92,ape_norm_dec_p92,spe_norm_dec_p92,aspe_norm_dec_p92,ospe_norm_dec_p92,oape_norm_dec_p92,oaspe_norm_dec_p92,ope_norm_dec_p93,ape_norm_dec_p93,spe_norm_dec_p93,aspe_norm_dec_p93,ospe_norm_dec_p93,oape_norm_dec_p93,oaspe_norm_dec_p93,ope_norm_dec_p94,ape_norm_dec_p94,spe_norm_dec_p94,aspe_norm_dec_p94,ospe_norm_dec_p94,oape_norm_dec_p94,oaspe_norm_dec_p94,ope_norm_dec_p95,ape_norm_dec_p95,spe_norm_dec_p95,aspe_norm_dec_p95,ospe_norm_dec_p95,oape_norm_dec_p95,oaspe_norm_dec_p95,ope_norm_dec_p96,ape_norm_dec_p96,spe_norm_dec_p96,aspe_norm_dec_p96,ospe_norm_dec_p96,oape_norm_dec_p96,oaspe_norm_dec_p96,ope_norm_dec_p97,ape_norm_dec_p97,spe_norm_dec_p97,aspe_norm_dec_p97,ospe_norm_dec_p97,oape_norm_dec_p97,oaspe_norm_dec_p97,ope_norm_dec_p98,ape_norm_dec_p98,spe_norm_dec_p98,aspe_norm_dec_p98,ospe_norm_dec_p98,oape_norm_dec_p98,oaspe_norm_dec_p98
70,86,Sunse,pw,1.9,0.0,0,5.9286822491376,4.50261925035987,336.977242292415,6317.38823529412,359.336007661374,0.4,,11171,237,non-word,27.63102,4.382315112540193,3.89935691318328,4,5,0.1083569411764705,0.8764630225080386,0.97483922829582,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,87,Hotel,w_hild,1.8,3.298853076,1,5.27463932448096,3.023200554613,392.978152701595,6332.40784313725,411.808129915374,0.4,2.57684982455436,15622,33,word,41.71742,4.501929260450161,3.9263665594855306,4,5,0.163597725490196,0.9003858520900321,0.9815916398713826,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
72,88,Kippe,w_lowld,1.1,1.939519253,1,1.94345261982625,0.593837763473052,441.635016707647,6249.07058823529,463.616432525598,0.4,2.11640129838247,2438,34,word,45.14873,4.483922829581993,3.920257234726688,4,5,0.1770538431372549,0.8967845659163987,0.980064308681672,True,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
73,90,Rstfr,cs,2.7,0.0,0,2.63252574021825,0.915112929402753,410.478895403821,6343.19215686274,433.596438473977,0.0,,9609,238,non-word,42.07861,4.776848874598072,3.9479099678456593,4,5,0.1650141568627451,0.9553697749196144,0.9869774919614148,False,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,91,Webeh,pw,1.8,0.0,0,5.27463932448096,6.976799445387,393.219852468318,6251.61960784314,408.448637149805,0.2,,8729,239,non-word,40.81445,4.528617363344051,3.930546623794213,4,5,0.1600566666666666,0.9057234726688104,0.9826366559485532,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,93,Basis,w_hild,1.8,2.672097858,1,5.27463932448096,3.023200554613,357.159137507093,6327.98039215686,383.968423008192,0.4,4.67055761335823,7727,35,word,27.45042,4.5077170418006425,3.914147909967846,4,5,0.1076487058823529,0.9015434083601284,0.9785369774919614,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
76,94,Welle,w_lowld,1.1,2.374748346,1,1.94345261982625,0.593837763473052,438.518471723094,6349.39607843137,461.237766619486,0.2,4.12243953935123,12321,36,word,51.10836,4.34823151125402,3.930546623794213,4,5,0.2004249411764705,0.869646302250804,0.9826366559485532,True,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
77,95,Kohle,w_lowld,1.4,2.805500858,1,2.64369143508596,0.913971996476475,392.65744908896,6306.40392156863,418.664390932304,0.4,3.00316119200358,7078,37,word,40.63385,4.4016077170418,3.917041800643087,4,5,0.159348431372549,0.8803215434083601,0.9792604501607716,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
78,96,Mpstr,cs,2.4,0.0,0,4.52414350851075,2.17146523807725,460.147922577391,6287.84705882353,480.838747142471,0.0,,9450,240,non-word,50.56657,4.741800643086817,3.95048231511254,4,5,0.1983002745098039,0.9483601286173634,0.987620578778135,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,97,Gsvwx,cs,3.9,0.0,0,0.0,0.0,458.696548767417,6329.88235294118,479.269821574824,0.0,,1545,241,non-word,53.45609,4.936655948553055,3.954662379421222,4,5,0.2096317254901961,0.987331189710611,0.9886655948553056,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0
80,98,Gasse,w_lowld,1.0,2.214843848,1,0.34978504314195,0.067962123046954,350.767928882163,6314.36078431373,371.933898865365,0.4,3.14803972289315,7924,38,word,26.18626,4.369453376205787,3.947266881028939,4,5,0.1026912156862745,0.8738906752411575,0.9868167202572348,True,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
